🕘️更新时间,#genre#
📡卫视频道,#genre#
广东卫视,http://110.40.170.5:8889/fu4/live_ywds.php?id=27
广东卫视,http://110.40.170.5:8889/fu4/live_ywdl.php?id=39
浙江卫视,http://110.40.170.5:8889/fu4/live_ywds.php?id=29
浙江卫视,http://110.40.170.5:8889/fu4/live_ywdl.php?id=17
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009
湖南卫视,http://110.40.170.5:8889/fu4/live_ywdl.php?id=18
湖南卫视,http://110.40.170.5:8889/fu4/live_ywds.php?id=47
北京卫视,https://iptv.catvod.com/catvod?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&line=6
北京卫视,https://iptv.catvod.com/catvod?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&line=5
北京卫视,https://iptv.catvod.com/catvod?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&line=7
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
北京卫视,http://110.40.170.5:8889/fu4/live_ywds.php?id=43
北京卫视,http://110.40.170.5:8889/fu4/live_ywdl.php?id=16
湖北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbwshd
湖北卫视,http://110.40.170.5:8889/fu4/live_ywds.php?id=45
湖北卫视,http://110.40.170.5:8889/fu4/live_ywdl.php?id=34
黑龙江卫视,http://110.40.170.5:8889/fu4/live_ywds.php?id=48
安徽卫视,http://110.40.170.5:8889/fu4/live_ywds.php?id=28
安徽卫视,http://110.40.170.5:8889/fu4/live_ywdl.php?id=21
重庆卫视,http://110.40.170.5:8889/fu4/live_ywds.php?id=35
重庆卫视,http://110.40.170.5:8889/fu4/live_ywdl.php?id=30
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
东方卫视,http://110.40.170.5:8889/fu4/live_ywdl.php?id=26
东方卫视,http://110.40.170.5:8889/fu4/live_ywds.php?id=32
东南卫视,http://110.40.170.5:8889/fu4/live_ywdl.php?id=29
广西卫视,http://110.40.170.5:8889/fu4/live_ywdl.php?id=38
广西卫视,https://live.264788.xyz/channel/guangxiweishi?streamid=1679dfafa1bee407947d8c782276ba91&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
贵州卫视,http://110.40.170.5:8889/fu4/live_ywdl.php?id=20
河北卫视,http://110.40.170.5:8889/fu4/live_ywds.php?id=31
河北卫视,http://110.40.170.5:8889/fu4/live_ywdl.php?id=40
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://110.40.170.5:8889/fu4/live_ywdl.php?id=23
河南卫视,http://110.40.170.5:8889/fu4/live_ywds.php?id=38
吉林卫视,http://110.40.170.5:8889/fu4/live_ywdl.php?id=37
江苏卫视,http://110.40.170.5:8889/fu4/live_ywds.php?id=30
江苏卫视,http://110.40.170.5:8889/fu4/live_ywdl.php?id=32
江西卫视,http://110.40.170.5:8889/fu4/live_ywdl.php?id=27
江西卫视,http://110.40.170.5:8889/fu4/live_ywds.php?id=40
辽宁卫视,http://110.40.170.5:8889/fu4/live_ywdl.php?id=19
辽宁卫视,http://110.40.170.5:8889/fu4/live_ywds.php?id=49
内蒙古卫视,http://198.204.228.26/live/nmgws.m3u8
内蒙古卫视,http://110.40.170.5:8889/fu4/live_ywds.php?id=39
宁夏卫视,http://192.151.150.154/live/nxws.m3u8
青海卫视,http://198.204.228.26/live/qhws.m3u8
青海卫视,http://110.40.170.5:8889/fu4/live_ywdl.php?id=31
山东卫视,http://110.40.170.5:8889/fu4/live_ywdl.php?id=33
山东卫视,http://110.40.170.5:8889/fu4/live_ywds.php?id=46
山西卫视,http://110.40.170.5:8889/fu4/live_ywds.php?id=50
陕西卫视,http://110.40.170.5:8889/fu4/live_ywdl.php?id=28
陕西卫视,http://110.40.170.5:8889/fu4/live_ywds.php?id=41
四川卫视,http://110.40.170.5:8889/fu4/live_ywds.php?id=34
四川卫视,http://110.40.170.5:8889/fu4/live_ywdl.php?id=24
深圳卫视,http://110.40.170.5:8889/fu4/live_ywds.php?id=44
深圳卫视,http://110.40.170.5:8889/fu4/live_ywdl.php?id=25
三沙卫视,http://192.151.150.154/live/ssws.m3u8
三沙卫视,https://live.264788.xyz/channel/sanshaweishi?streamid=40ce8e7e766a97b9b5f39c4f54ea627c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
天津卫视,http://110.40.170.5:8889/fu4/live_ywdl.php?id=36
天津卫视,http://110.40.170.5:8889/fu4/live_ywds.php?id=37
新疆卫视,http://107.150.60.122/live/xjws.m3u8
新疆卫视,http://198.204.228.26/live/xjws.m3u8
新疆卫视,http://192.151.150.154/live/xjws.m3u8
云南卫视,http://110.40.170.5:8889/fu4/live_ywdl.php?id=35
云南卫视,http://110.40.170.5:8889/fu4/live_ywds.php?id=36

☘️北京频道,#genre#
北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio
北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3
北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8
