🕘️更新时间,#genre#
风云剧场,http://yp.qqqtv.top/1/api.php?id=CCTV-%E9%A3%8E%E4%BA%91%E5%89%A7%E5%9C%BA&auth=666858
怀旧剧场,http://171.83.103.119:9999/rtp/239.69.1.89:10174
怀旧剧场,http://171.83.103.119:9999/rtp/239.69.1.86:10156
高尔夫网球,http://171.83.103.119:9999/rtp/239.69.1.83:10138
世界地理,http://yp.qqqtv.top/1/api.php?id=CCTV-%E4%B8%96%E7%95%8C%E5%9C%B0%E7%90%86&auth=666858

📡卫视频道,#genre#
广东卫视,http://shuangyashan.coccc.online:65000/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://39.152.103.17:8089/tsfile/live/1042_1.m3u8
广东卫视,http://btjg.net:809/hls/32/index.m3u8
广东卫视,http://rihou.cc:555/tv/[AtI]广东卫视
浙江卫视,http://btjg.net:809/hls/29/index.m3u8
浙江卫视,http://shuangyashan.coccc.online:65000/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://61.163.181.78:85/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86HD&auth=666858
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://btjg.net:809/hls/47/index.m3u8
北京卫视,http://yp.qqqtv.top/1/api.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86HD&auth=666858
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://39.152.103.17:8089/tsfile/live/1034_1.m3u8
湖北卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86HD&auth=666858
黑龙江卫视,http://39.152.103.17:8089/tsfile/live/1055_1.m3u8
黑龙江卫视,http://btjg.net:809/hls/39/index.m3u8
重庆卫视,http://yp.qqqtv.top/1/api.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86HD&auth=666858
重庆卫视,http://39.152.103.17:8089/tsfile/live/1048_1.m3u8
重庆卫视,http://gfr.x3322.net:9901/tsfile/live/1093_1.m3u8
东方卫视,http://yp.qqqtv.top/1/api.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86HD&auth=666858
东方卫视,http://39.152.103.17:8089/tsfile/live/1036_1.m3u8
广西卫视,http://39.152.103.17:8089/tsfile/live/1077_1.m3u8
广西卫视,http://btjg.net:809/hls/40/index.m3u8
海南卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86HD&auth=666858
海南卫视,http://39.152.103.17:8089/tsfile/live/1046_1.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
四川卫视,http://btjg.net:809/hls/48/index.m3u8
四川卫视,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8
西藏卫视,http://yp.qqqtv.top/1/api.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86&auth=666858
西藏卫视,http://btjg.net:809/hls/140/index.m3u8
云南卫视,http://btjg.net:809/hls/53/index.m3u8

☘️北京频道,#genre#
北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio
北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3
北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8
