🕘️更新时间,#genre#
CCTV-14,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226229/.m3u8
CCTV-15,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/.m3u8
CCTV-15,http://1.58.246.115:4001/rtp/229.58.190.127:5000
CCTV-16,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226887/.m3u8
CCTV-16,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226888/.m3u8
CCTV-17,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226459/.m3u8
CETV-1,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/.m3u8
CETV-1,http://113.25.107.142:10000/rtp/239.1.1.65:8065
CETV-1,http://144.255.32.94:8288/rtp/239.21.2.7:5002
CETV-1,http://183.184.47.145:8001/rtp/226.0.2.181:9360
CETV-1,http://171.119.206.232:6000/rtp/226.0.2.181:9360
CETV-1,http://171.125.90.120:6001/rtp/226.0.2.181:9360
CETV-2,http://113.25.107.142:10000/rtp/239.1.1.66:8066
CETV-4,http://113.25.107.142:10000/rtp/239.1.1.67:8067

💰央视付费频道,#genre#
文化精品,http://171.119.206.232:6000/rtp/226.0.2.219:9664
文化精品,http://124.163.102.19:6000/rtp/226.0.2.219:9664
文化精品,http://171.125.90.120:6001/rtp/226.0.2.219:9664
风云音乐,http://124.163.102.19:6000/rtp/226.0.2.220:9672
风云音乐,http://171.125.90.120:6001/rtp/226.0.2.220:9672
第一剧场,http://183.184.47.145:8001/rtp/226.0.2.221:9680
第一剧场,http://171.119.206.232:6000/rtp/226.0.2.221:9680
第一剧场,http://124.163.102.19:6000/rtp/226.0.2.221:9680
第一剧场,http://171.125.90.120:6001/rtp/226.0.2.221:9680
风云剧场,http://171.119.206.232:6000/rtp/226.0.2.227:9728
风云剧场,http://171.125.90.120:6001/rtp/226.0.2.227:9728
怀旧剧场,http://171.125.90.120:6001/rtp/226.0.2.224:9704
女性时尚,http://124.163.102.19:6000/rtp/226.0.2.226:9720
女性时尚,http://171.125.90.120:6001/rtp/226.0.2.226:9720
高尔夫网球,http://183.184.47.145:8001/rtp/226.0.2.217:9648
高尔夫网球,http://171.119.206.232:6000/rtp/226.0.2.217:9648
高尔夫网球,http://171.125.90.120:6001/rtp/226.0.2.217:9648
电视指南,http://171.119.206.232:6000/rtp/226.0.2.218:9656
电视指南,http://171.125.90.120:6001/rtp/226.0.2.218:9656
兵器科技,http://124.163.102.19:6000/rtp/226.0.2.223:9696
兵器科技,http://171.125.90.120:6001/rtp/226.0.2.223:9696

📡卫视频道,#genre#
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
北京卫视,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226441/.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
湖北卫视,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226503/.m3u8
黑龙江卫视,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226239/.m3u8
安徽卫视,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226499/.m3u8
安徽卫视,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/.m3u8
重庆卫视,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226569/.m3u8
东方卫视,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226505/.m3u8
东方卫视,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226983/.m3u8
东方卫视,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226951/.m3u8
东南卫视,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226496/.m3u8
东南卫视,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/.m3u8
甘肃卫视,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226545/.m3u8
贵州卫视,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226497/.m3u8
贵州卫视,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226908/.m3u8
河北卫视,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226507/.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
江苏卫视,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226491/.m3u8
江西卫视,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226243/.m3u8
江西卫视,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226956/.m3u8
江西卫视,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226570/.m3u8
辽宁卫视,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226500/.m3u8
辽宁卫视,http://1.58.246.115:4000/rtp/229.58.190.146:5000
内蒙古卫视,http://1.58.246.115:4000/rtp/229.58.190.183:5000
内蒙古卫视,http://1.58.246.115:4001/rtp/229.58.190.183:5000
山东卫视,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226957/.m3u8
四川卫视,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226995/.m3u8
深圳卫视,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226495/.m3u8
天津卫视,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226502/.m3u8
天津卫视,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226954/.m3u8
天津卫视,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226246/.m3u8

☘️北京频道,#genre#
北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio
北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3
北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8
